abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
16,1,2,1,115
12,0,0,1,43
339,1,2,0,100
88,1,2,1,39
48,1,2,0,36
320,1,2,0,10
246,1,2,1,59
8,1,2,0,92
29,0,0,1,210
156,0,0,0,83
1066,1,2,1,29
41,0,0,1,120
36,1,2,1,147
49,1,2,1,45
24,0,1,1,63
9,1,2,1,71
8,0,0,1,116
47,0,0,1,40
67,0,0,0,73
19,0,1,0,107
864,1,2,1,2
18,1,2,0,72
107,1,2,1,45
211,1,2,0,84
25,1,2,1,71
7,0,0,1,66
28,0,0,1,82
126,0,0,0,39
151,0,0,1,64
201,1,2,1,89
58,1,2,0,51
72,0,0,1,74
137,1,2,0,108
196,0,1,1,132
88,0,0,1,36
265,0,0,0,83
27,0,1,1,63
55,1,2,1,75
56,0,0,0,77
88,0,0,1,66
159,0,0,1,82
50,1,2,0,90
65,0,1,0,99
158,1,2,0,70
473,0,0,0,41
554,1,2,1,7
547,1,2,1,7
549,1,2,1,7
541,1,2,1,7
583,1,2,1,7
469,1,2,1,7
238,0,0,1,52
439,1,2,1,49
487,0,1,1,81
487,1,2,0,46
419,0,0,1,3
419,0,0,0,94
419,0,0,0,22
419,1,2,1,117
419,1,2,0,106
419,1,2,1,21
419,1,2,0,48
487,0,0,1,4
487,0,0,1,31
419,0,0,1,27
427,0,0,1,31
468,0,0,0,56
487,1,2,1,59
428,0,0,0,54
54,0,0,0,53
151,0,0,0,29
95,0,0,1,56
376,1,2,0,12
111,1,2,0,58
96,0,0,1,14
263,1,2,1,57
233,1,2,0,124
92,1,2,1,30
92,1,2,0,22
63,1,2,1,92
345,0,0,1,72
345,0,0,1,18
696,1,2,1,1
605,0,0,1,54
288,1,2,1,43
144,0,0,0,21
24,0,1,0,31
21,1,2,1,22
16,0,1,1,119
12,0,0,1,41
40,1,2,1,77
67,0,0,1,56
22,0,0,1,60
24,0,0,1,66
25,1,2,1,45
54,0,0,0,57
64,1,2,0,66
37,0,1,0,104
14,1,2,1,55
207,0,0,1,24
75,0,0,1,86
11,1,2,1,107
32,1,2,0,37
294,1,2,0,36
42,1,2,0,78
75,0,0,1,140
96,1,2,1,117
292,0,0,1,84
6,1,2,0,63
35,0,0,1,96
45,0,0,1,106
271,0,0,0,71
63,0,0,1,60
61,1,2,1,63
210,0,0,0,40
1,1,2,1,47
74,0,1,1,50
9,0,0,1,40
34,0,0,0,53
51,1,2,1,41
42,1,2,1,131
48,1,2,0,104
76,0,0,1,48
106,1,2,1,113
110,1,2,1,43
114,1,2,0,40
44,1,2,0,54
24,1,2,1,31
41,1,2,0,40
37,1,2,1,61
37,0,0,1,34
420,1,2,0,116
420,1,2,1,31
150,0,0,0,4
239,1,2,0,58
239,1,2,1,57
239,1,2,0,52
107,1,2,0,79
263,1,2,1,31
153,0,0,1,83
582,1,2,1,49
479,1,2,1,103
42,1,2,1,105
100,1,2,0,52
881,1,2,1,53
47,1,2,1,73
106,1,2,0,51
328,1,2,0,90
180,0,0,1,78
168,1,2,0,70
154,1,2,1,33
90,1,2,1,27
85,0,0,0,40
171,1,2,0,53
29,0,0,0,118
127,0,0,0,75
139,1,2,1,83
26,0,0,0,59
108,1,2,1,79
419,0,0,0,28
77,1,2,0,66
21,1,2,0,68
142,1,2,1,43
301,1,2,0,34
150,1,2,0,46
127,0,0,0,43
63,1,2,1,49
134,0,0,1,68
5,1,2,1,66
23,1,2,1,73
22,0,0,1,56
1,1,2,0,42
24,0,0,1,24
110,0,0,1,36
25,1,2,1,59
1,1,2,1,73
49,1,2,0,60
8,1,2,1,23
8,1,2,0,78
71,1,2,1,69
105,1,2,1,53
115,0,0,0,33
47,0,0,0,33
111,0,0,1,110
68,1,2,1,57
53,1,2,0,50
57,0,0,0,77
39,1,2,1,59
153,0,0,0,73
108,1,2,0,78
151,0,0,0,81
402,1,2,0,44
246,0,1,1,36
436,1,2,0,48
356,1,2,0,16
399,1,2,0,24
324,1,2,0,90
136,1,2,0,48
163,0,0,0,13
189,1,2,1,20
140,1,2,0,33
152,1,2,1,9
2,1,2,0,80
118,0,1,1,84
303,1,2,1,111
145,0,0,1,26
1,1,2,1,38
22,1,2,1,79
206,1,2,1,43
71,0,0,0,117
114,1,2,1,29
9,1,2,0,74
178,1,2,1,21
270,1,2,1,121
349,1,2,1,85
269,1,2,0,14
166,1,2,0,62
34,0,0,0,43
137,0,0,0,55
152,1,2,0,40
532,1,2,0,47
532,0,1,1,26
6,0,0,1,86
202,1,2,0,26
270,1,2,0,58
48,1,2,0,14
94,1,2,0,50
621,1,2,0,30
38,1,2,0,90
176,1,2,0,82
211,1,2,0,14
214,1,2,1,87
158,1,2,1,111
127,0,0,1,73
214,1,2,0,54
296,1,2,0,44
173,1,2,0,74
108,1,2,0,39
116,1,2,1,49
44,1,2,0,72
119,0,0,1,72
311,1,2,1,17
254,1,2,0,38
134,1,2,1,19
96,0,0,1,124
139,1,2,0,122
81,0,0,1,60
151,0,0,1,26
69,0,0,0,25
5,1,2,1,85
62,1,2,0,54
97,1,2,1,81
217,1,2,0,48
9,0,0,1,124
273,1,2,1,23
328,0,0,0,61
143,0,0,1,78
443,1,2,0,122
67,0,0,1,126
63,1,2,1,29
38,0,0,1,26
45,0,1,0,114
18,0,0,0,17
115,1,2,0,71
20,0,0,1,41
58,1,2,0,38
102,0,0,0,37
89,1,2,1,87
26,0,0,0,91
75,1,2,1,41
1,1,2,1,69
63,1,2,0,24
71,1,2,1,99
128,0,0,0,24
41,1,2,0,82
67,1,2,0,70
177,1,2,0,48
29,0,0,0,39
79,0,0,0,125
75,0,0,1,58
30,1,2,0,86
106,0,0,1,50
105,1,2,1,20
39,0,0,1,44
105,1,2,0,40
22,1,2,0,38
73,1,2,0,96
82,0,0,0,100
184,1,2,1,55
97,1,2,1,32
352,1,2,0,44
173,1,2,1,37
87,0,0,0,87
42,0,0,1,58
61,0,0,1,40
8,1,2,0,118
184,0,0,0,65
64,0,0,1,92
45,1,2,0,50
107,1,2,1,63
67,1,2,1,79
217,1,2,1,103
217,0,0,0,65
217,1,2,1,26
81,0,0,0,135
50,1,2,0,90
94,0,0,0,153
77,0,0,1,61
38,1,2,1,59
206,0,0,1,42
87,1,2,1,76
11,1,2,0,17
656,1,2,1,25
432,1,2,0,40
98,1,2,1,53
319,1,2,1,55
253,1,2,0,176
336,1,2,1,27
183,1,2,1,61
19,0,0,1,122
66,1,2,0,46
4,1,2,0,56
15,1,2,1,73
61,1,2,0,144
168,1,2,1,43
49,1,2,1,33
146,1,2,1,71
16,1,2,1,69
121,0,0,0,45
27,1,2,1,95
1,0,0,0,47
104,0,1,1,115
86,0,0,1,14
28,0,0,0,21
50,1,2,0,64
159,0,0,1,46
22,0,0,0,35
123,0,0,1,6
108,1,2,0,90
106,0,0,1,44
248,0,1,1,67
107,1,2,1,17
79,1,2,1,79
63,1,2,0,50
44,1,2,0,108
98,1,2,0,96
11,0,0,0,43
27,0,0,0,61
11,1,2,0,21
51,0,0,0,80
34,0,0,1,104
26,1,2,0,64
6,1,2,0,40
4,0,0,1,94
265,1,2,0,43
274,1,2,0,82
300,1,2,1,58
213,0,0,1,26
548,1,2,0,104
548,1,2,1,11
548,0,0,0,5
548,1,2,0,26
0,0,1,0,73
42,0,0,1,120
4,1,2,0,62
136,1,2,1,57
43,0,0,1,34
1,0,0,1,70
0,0,0,0,39
0,0,1,0,18
70,0,0,1,82
5,1,2,0,22
56,1,2,0,90
113,1,2,1,51
31,0,0,0,49
115,1,2,1,61
194,0,0,0,61
32,1,2,0,54
113,0,0,1,74
52,1,2,1,56
13,1,2,0,56
51,0,0,0,41
93,0,0,1,60
63,1,2,0,56
56,1,2,1,79
38,0,1,1,100
33,1,2,1,95
18,1,2,0,76
94,1,2,1,44
20,1,2,1,61
4,1,2,0,60
19,0,0,1,42
66,1,2,1,93
37,1,2,1,57
34,0,0,1,106
73,1,2,1,49
39,0,0,1,116
69,1,2,0,86
31,0,0,1,42
1,1,2,1,47
291,1,2,0,32
68,0,0,1,70
46,0,0,0,21
186,1,2,1,27
137,1,2,0,26
346,1,2,1,31
317,1,2,0,36
236,1,2,1,11
242,1,2,1,69
33,0,0,1,24
2,0,0,0,35
181,0,1,0,128
181,0,0,1,56
340,1,2,0,48
162,1,2,0,16
71,1,2,1,19
71,1,2,0,42
308,1,2,1,2
308,0,1,0,107
520,1,2,0,44
426,1,2,1,41
484,1,2,1,29
269,1,2,0,52
301,1,2,1,43
400,1,2,0,126
390,1,2,0,16
464,1,2,1,65
269,1,2,1,25
365,1,2,0,62
10,1,2,0,46
10,1,2,1,49
183,1,2,1,21
183,1,2,0,52
173,0,0,0,75
130,0,0,0,39
130,0,1,1,65
130,0,1,1,70
130,0,0,0,91
130,0,1,0,72
130,0,0,1,96
130,0,0,1,88
130,0,0,0,49
130,0,0,0,5
130,0,0,1,44
130,0,0,0,75
130,0,0,1,44
130,0,1,0,50
9,1,2,0,54
397,1,2,0,44
225,1,2,0,46
120,1,2,1,43
360,1,2,0,58
269,0,0,0,77
162,0,0,1,172
230,0,0,1,64
235,1,2,0,72
198,1,2,1,117
57,1,2,0,80
42,1,2,0,62
364,1,2,0,102
3,0,1,1,24
429,1,2,1,1
308,1,2,0,46
292,1,2,1,85
396,1,2,0,54
446,1,2,1,57
750,1,2,0,44
12,0,0,0,113
350,1,2,0,66
260,1,2,0,102
270,1,2,0,2
172,1,2,0,64
355,1,2,1,37
249,0,0,1,64
152,1,2,0,108
76,1,2,0,74
148,1,2,0,40
99,0,0,0,45
130,0,0,1,108
69,1,2,1,65
353,1,2,1,42
24,0,0,0,7
220,1,2,1,51
46,1,2,1,13
273,0,0,0,41
192,1,2,1,27
241,1,2,0,16
332,1,2,1,27
206,1,2,0,36
653,1,2,1,17
368,1,2,1,47
457,1,2,0,22
921,1,2,1,27
112,0,0,0,85
138,1,2,0,37
169,1,2,0,38
6,0,0,1,43
13,1,2,1,43
95,1,2,1,45
54,1,2,0,174
33,0,0,0,39
43,0,0,0,63
32,0,0,0,82
104,1,2,0,52
16,0,0,0,15
120,0,0,0,30
148,1,2,1,25
218,0,0,0,3
264,1,2,1,9
251,0,0,0,20
174,1,2,0,76
158,1,2,1,22
79,1,2,0,50
55,1,2,1,17
35,0,0,0,43
37,0,1,1,114
14,0,0,0,60
109,1,2,0,56
155,0,0,1,106
206,0,0,0,49
1,0,0,1,51
1499,1,2,1,33
15,1,2,0,34
158,1,2,1,21
90,0,0,0,51
111,0,0,0,46
35,0,0,1,30
1,0,0,0,13
21,0,0,1,18
45,0,0,0,71
13,0,0,0,21
29,1,2,0,32
20,0,0,0,51
22,1,2,0,146
37,0,0,0,111
21,1,2,0,156
30,0,0,0,53
78,0,0,1,35
62,1,2,0,172
56,0,0,0,113
535,1,2,1,43
645,1,2,1,81
165,1,2,0,62
834,1,2,0,52
320,1,2,0,2
431,1,2,1,58
197,0,0,1,62
797,1,2,0,76
936,1,2,1,24
110,1,2,0,76
5,1,2,1,21
70,0,0,1,34
44,1,2,0,39
16,1,2,0,104
537,1,2,1,19
520,1,2,0,23
473,1,2,1,37
413,1,2,0,48
484,1,2,1,29
165,1,2,0,14
884,1,2,1,51
403,1,2,0,30
379,1,2,1,29
584,1,2,0,44
686,1,2,0,60
664,0,0,0,99
615,1,2,1,77
401,1,2,0,45
531,1,2,1,35
291,1,2,0,52
213,1,2,1,34
333,0,0,1,124
531,1,2,0,16
167,0,0,0,63
125,1,2,0,106
14,0,0,0,77
118,1,2,1,105
189,1,2,1,81
101,0,1,0,97
59,1,2,0,50
220,1,2,1,72
84,1,2,1,59
84,1,2,0,106
19,1,2,1,105
265,0,0,1,90
118,0,0,0,57
191,1,2,1,69
231,0,0,0,77
475,1,2,1,35
235,1,2,1,119
225,1,2,0,70
231,1,2,0,30
274,0,0,1,70
319,0,0,0,61
343,1,2,1,63
259,1,2,0,72
213,0,0,0,79
300,1,2,1,71
187,0,0,0,41
396,1,2,1,3
391,1,2,0,116
386,1,2,1,113
309,1,2,0,64
401,1,2,1,71
296,0,0,1,52
396,1,2,0,70
294,1,2,1,43
229,1,2,0,116
523,1,2,1,51
343,1,2,1,39
257,0,1,1,24
257,1,2,0,54
257,1,2,1,25
532,1,2,1,43
526,1,2,0,38
518,1,2,1,113
511,1,2,0,36
213,0,0,1,22
614,1,2,1,65
202,1,2,1,33
0,0,0,0,47
782,1,2,0,30
0,0,0,0,26
0,0,0,0,28
0,0,0,0,27
0,0,0,0,45
1117,1,2,1,1
516,1,2,0,42
772,1,2,1,41
973,1,2,1,30
901,1,2,1,27
826,1,2,1,47
161,1,2,1,53
113,0,0,1,26
240,1,2,1,41
157,0,0,0,77
133,1,2,1,73
57,1,2,1,75
61,0,1,0,22
150,1,2,1,43
506,1,2,1,49
67,1,2,1,71
290,1,2,0,56
282,1,2,1,17
513,1,2,0,150
436,1,2,1,81
249,1,2,0,96
306,0,0,0,17
208,1,2,1,63
401,1,2,0,78
397,1,2,1,69
391,1,2,1,7
229,1,2,0,48
451,0,0,1,108
68,1,2,0,72
73,1,2,0,26
50,1,2,1,61
120,1,2,1,69
101,1,2,0,55
63,1,2,0,44
397,1,2,0,20
434,1,2,1,46
198,1,2,1,53
583,0,0,1,22
275,1,2,1,73
103,1,2,1,3
221,1,2,1,23
290,0,1,1,11
2,1,2,1,89
4,0,0,0,143
130,1,2,0,120
45,1,2,0,42
88,0,1,0,89
164,1,2,0,128
56,1,2,1,71
50,1,2,0,64
22,0,1,0,98
169,0,0,0,119
281,1,2,1,127
13,1,2,0,24
95,1,2,1,119
2,0,1,1,65
96,0,0,0,101
15,1,2,1,55
109,0,0,0,97
15,0,0,0,123
33,1,2,1,47
179,1,2,0,164
24,1,2,1,17
25,0,0,0,137
1,0,0,1,42
157,1,2,1,77
11,0,0,0,66
46,0,0,1,79
57,1,2,0,66
16,0,0,0,43
57,0,1,0,105
118,1,2,0,58
318,1,2,1,65
11,1,2,1,75
73,1,2,0,80
287,1,2,1,61
257,1,2,0,62
219,1,2,1,154
165,1,2,0,120
190,1,2,0,188
219,0,1,0,117
279,0,0,1,28
284,1,2,0,26
350,0,0,1,40
340,1,2,0,65
370,0,1,1,111
361,1,2,0,44
351,1,2,1,63
319,1,2,1,89
274,1,2,0,51
395,0,1,1,89
374,1,2,0,55
374,1,2,1,47
374,1,2,0,37
374,1,2,1,65
374,1,2,0,98
57,1,2,1,125
36,1,2,0,62
128,0,0,0,53
351,1,2,0,40
301,1,2,0,41
182,1,2,0,62
61,1,2,0,58
61,1,2,0,36
17,0,0,0,53
333,0,0,0,39
400,1,2,1,3
131,0,0,0,43
14,0,0,1,64
231,0,0,0,36
24,0,0,1,54
119,0,0,1,52
368,1,2,1,23
153,1,2,0,48
38,0,0,1,52
166,0,0,0,36
20,1,2,1,49
632,0,0,1,18
9,0,0,1,43
61,1,2,1,31
335,1,2,0,60
135,1,2,0,116
110,1,2,1,11
29,0,0,0,53
515,1,2,0,52
29,0,0,1,38
457,0,0,1,53
17,1,2,1,61
27,1,2,1,123
180,1,2,0,74
272,1,2,1,31
20,1,2,0,64
361,1,2,0,68
210,1,2,1,33
120,1,2,1,147
41,0,0,1,60
161,0,0,0,23
81,1,2,1,25
32,1,2,1,47
38,0,1,1,125
138,0,0,1,34
17,0,0,0,79
1,1,2,0,46
34,0,0,0,45
189,1,2,1,37
62,0,0,0,33
21,1,2,0,80
225,1,2,1,49
209,1,2,0,36
54,0,0,0,41
29,1,2,1,35
158,1,2,0,76
139,1,2,1,7
54,1,2,1,119
121,1,2,1,95
229,1,2,1,77
17,0,0,0,143
64,0,0,0,49
49,1,2,0,45
282,1,2,1,15
193,1,2,1,95
449,1,2,0,60
292,0,0,1,25
339,0,0,1,116
218,0,1,1,111
90,1,2,1,27
412,1,2,1,69
171,0,1,0,54
282,1,2,1,83
19,0,0,0,55
226,1,2,1,61
219,1,2,1,53
176,0,1,1,106
45,1,2,0,32
285,1,2,0,64
298,1,2,1,23
89,0,1,1,113
118,1,2,1,69
401,1,2,0,26
370,1,2,1,89
383,1,2,1,35
382,1,2,1,75
416,1,2,1,71
70,1,2,0,104
84,0,0,1,56
14,0,0,0,39
192,1,2,1,72
51,0,0,1,136
115,1,2,1,65
12,1,2,0,150
81,1,2,0,90
566,1,2,0,14
33,0,0,0,93
401,1,2,1,23
180,1,2,1,7
145,1,2,0,32
593,1,2,0,12
134,0,0,0,57
81,0,0,1,42
81,1,2,0,70
150,1,2,1,65
136,1,2,0,62
185,0,0,1,44
231,1,2,1,35
2,1,2,0,92
227,1,2,0,54
217,1,2,0,54
205,1,2,0,60
81,1,2,1,65
157,1,2,0,50
560,0,0,0,86
579,0,0,1,54
14,0,0,0,51
6,0,0,1,64
222,1,2,0,168
164,0,0,1,66
123,0,0,1,52
131,0,0,0,55
112,0,0,0,51
159,0,0,1,82
135,0,0,0,37
1,0,0,0,16
39,0,0,1,48
84,0,0,0,23
137,0,0,1,36
18,0,0,0,23
369,1,2,0,42
91,0,0,0,31
158,0,0,1,68
315,1,2,1,151
242,1,2,0,39
199,0,0,0,60
199,0,0,1,60
174,0,0,1,68
13,0,1,1,66
83,0,0,0,85
393,0,0,1,82
280,1,2,0,42
252,1,2,1,18
300,0,0,0,39
88,1,2,1,129
283,0,0,1,112
40,1,2,0,18
98,0,0,0,55
53,0,0,0,101
89,0,0,0,95
255,0,0,0,63
128,1,2,1,13
26,1,2,0,60
207,1,2,0,36
107,0,0,1,42
242,0,0,1,58
208,0,1,0,124
451,1,2,0,16
234,1,2,1,43
204,1,2,0,14
114,1,2,1,39
127,1,2,0,40
60,1,2,1,7
50,0,0,1,38
17,1,2,1,19
41,1,2,0,56
17,1,2,0,24
0,0,0,0,53
24,1,2,0,36
56,1,2,1,47
93,1,2,0,38
74,1,2,0,66
16,0,0,1,69
14,1,2,1,89
12,1,2,0,78
107,1,2,0,46
34,0,0,1,42
14,1,2,0,58
7,1,2,0,56
2,1,2,1,63
28,0,0,0,75
87,0,0,0,27
9,0,0,0,21
6,0,0,0,71
1,1,2,1,73
210,0,0,1,84
57,1,2,0,62
274,1,2,1,41
168,1,2,1,25
29,1,2,0,86
9,1,2,0,100
75,1,2,0,56
56,0,0,0,23
14,0,0,1,36
7,0,0,1,92
93,1,2,1,51
204,1,2,1,61
108,1,2,1,65
288,1,2,0,33
19,0,0,0,71
31,0,0,0,49
3,0,0,1,50
117,0,0,0,24
12,0,0,0,57
57,1,2,1,23
15,0,0,1,66
4,0,0,0,93
76,0,0,0,83
100,1,2,1,71
100,1,2,0,62
16,1,2,1,53
130,0,0,1,37
77,0,0,1,32
97,1,2,1,67
218,0,0,1,76
768,1,2,0,68
75,0,0,0,61
703,1,2,1,45
354,1,2,1,37
487,1,2,0,26
1073,1,2,1,35
108,0,0,0,53
83,0,0,1,76
33,0,0,0,37
114,1,2,1,39
296,1,2,0,49
115,1,2,0,60
0,0,0,0,18
130,0,0,1,104
102,1,2,0,30
70,1,2,1,51
20,0,1,1,110
52,0,0,0,59
35,0,1,1,99
15,1,2,0,82
48,1,2,1,99
51,1,2,0,56
22,0,1,1,124
119,0,0,1,30
15,0,0,1,72
155,0,0,0,49
82,1,2,0,50
66,0,0,1,54
143,1,2,0,30
54,1,2,1,87
26,0,0,0,47
22,1,2,1,61
46,0,0,0,57
71,0,0,1,40
20,1,2,1,23
2,0,0,1,16
11,0,0,1,58
20,1,2,0,56
1,0,0,0,23
343,1,2,1,27
356,1,2,1,13
246,1,2,1,105
172,1,2,0,10
356,1,2,0,58
0,0,0,0,27
110,1,2,1,57
97,0,0,1,100
102,0,0,1,73
60,1,2,1,53
38,1,2,0,64
104,0,0,0,119
38,1,2,0,38
17,0,0,1,106
117,1,2,1,31
100,1,2,0,54
2,1,2,0,30
45,0,0,1,28
267,0,0,1,52
184,0,0,1,32
93,1,2,1,117
144,0,0,1,44
17,0,0,1,58
218,0,0,1,34
17,0,0,1,60
101,1,2,0,46
14,0,0,1,58
325,1,2,1,129
135,0,0,0,17
42,0,0,0,3
36,0,0,0,109
235,0,0,1,76
61,0,0,1,60
154,1,2,0,78
521,1,2,0,98
66,1,2,0,62
148,0,1,1,96
184,1,2,1,39
91,1,2,1,73
62,1,2,0,49
108,0,0,1,152
162,1,2,1,43
570,1,2,0,52
219,1,2,0,40
49,1,2,1,63
65,0,0,0,21
47,1,2,1,59
54,0,1,0,46
47,1,2,0,40
326,1,2,0,50
366,1,2,0,108
372,0,0,1,80
570,1,2,1,51
333,1,2,0,42
241,1,2,1,131
357,1,2,0,86
231,1,2,1,47
255,1,2,1,59
97,1,2,1,159
143,1,2,0,62
584,1,2,0,14
272,1,2,0,34
290,0,1,1,11
485,1,2,0,26
485,1,2,1,61
206,1,2,0,60
59,1,2,1,69
12,1,2,1,11
94,0,0,0,41
161,1,2,0,60
264,1,2,1,11
204,0,0,0,65
204,0,0,0,25
204,0,0,0,141
204,0,0,0,93
204,1,2,0,48
204,1,2,0,30
204,1,2,0,40
204,0,0,1,52
204,1,2,1,27
204,0,0,1,121
204,1,2,0,28
204,1,2,1,91
204,1,2,0,105
204,0,0,1,60
204,1,2,1,123
199,1,2,0,80
209,1,2,1,99
53,0,0,1,128
34,1,2,1,85
319,1,2,1,89
22,0,0,0,33
202,1,2,1,95
54,1,2,0,2
54,1,2,1,3
69,0,0,1,42
41,0,0,1,29
239,0,0,0,43
272,0,0,1,26
188,0,0,1,60
156,0,0,0,33
188,0,0,1,46
93,1,2,1,9
100,1,2,1,41
114,1,2,0,42
122,1,2,1,31
127,0,0,1,86
136,0,1,0,80
120,1,2,1,31
102,1,2,0,48
36,1,2,0,129
73,1,2,1,67
129,0,0,1,114
44,1,2,0,66
86,1,2,1,67
134,1,2,1,30
325,0,0,1,2
0,0,0,0,182
0,0,1,0,149
0,0,0,0,42
15,1,2,0,68
11,1,2,1,49
66,1,2,0,36
86,1,2,1,123
262,0,0,0,50
45,1,2,0,58
242,0,0,0,8
27,0,0,0,10
150,1,2,1,8
80,0,1,1,126
242,0,1,0,10
357,0,1,0,8
18,0,1,1,10
242,1,2,0,29
18,0,0,0,5
38,1,2,0,24
85,1,2,0,74
223,1,2,1,99
65,1,2,0,86
173,0,0,0,89
919,1,2,0,49
148,0,0,1,50
110,1,2,1,39
133,1,2,1,47
10,1,2,1,71
170,1,2,1,43
106,0,0,0,45
281,0,0,0,133
23,1,2,1,34
105,0,0,0,39
27,1,2,1,39
39,0,0,1,32
0,0,0,0,31
19,1,2,0,80
86,1,2,1,23
173,1,2,1,39
68,1,2,0,114
212,0,0,1,110
288,1,2,1,87
31,1,2,1,67
17,1,2,1,84
12,0,0,1,34
185,1,2,1,67
266,1,2,0,64
137,1,2,1,27
208,1,2,1,27
136,1,2,0,28
203,0,0,1,58
730,1,2,0,39
52,1,2,1,131
4,0,0,0,31
283,1,2,1,27
169,0,0,1,34
40,1,2,1,43
108,0,0,0,13
61,1,2,1,62
141,0,0,0,55
78,0,0,0,99
41,1,2,1,44
198,1,2,0,112
175,1,2,0,46
129,1,2,1,21
69,1,2,0,62
133,1,2,0,32
67,1,2,0,54
4,0,0,0,93
110,0,0,1,56
25,1,2,0,52
261,1,2,1,109
7,1,2,1,55
6,0,0,0,37
17,1,2,0,46
7,0,0,0,35
146,1,2,0,34
695,0,0,0,41
282,0,0,0,51
359,0,0,1,46
63,1,2,1,65
29,1,2,1,61
84,1,2,0,72
121,0,0,0,61
177,1,2,0,24
164,1,2,1,113
197,1,2,0,28
7,1,2,1,33
15,1,2,0,58
78,1,2,0,88
139,0,0,1,82
33,1,2,1,46
479,1,2,1,23
142,1,2,0,49
496,1,2,0,56
65,0,0,1,144
57,1,2,1,65
99,0,0,0,69
717,1,2,1,57
735,1,2,1,19
175,1,2,0,63
52,0,0,0,103
205,1,2,1,45
108,0,0,0,89
123,1,2,0,106
191,0,0,1,130
101,1,2,0,70
98,0,0,0,49
258,0,0,1,63
80,0,0,0,82
128,1,2,1,53
135,1,2,0,82
213,1,2,1,41
108,1,2,0,34
150,0,0,1,68
75,1,2,1,31
72,0,0,0,53
172,0,0,0,45
138,0,0,1,57
120,0,0,0,71
246,1,2,1,89
196,0,0,0,37
158,0,1,1,53
218,0,0,0,37
157,0,0,1,28
255,0,0,0,61
167,0,1,1,81
111,1,2,0,26
121,1,2,1,23
132,1,2,1,27
209,0,0,0,73
196,1,2,1,89
106,1,2,0,78
140,0,1,1,47
131,1,2,1,75
98,1,2,1,57
80,0,0,1,30
30,1,2,0,36
267,0,0,1,18
9,0,0,0,128
33,0,0,1,54
60,0,0,1,58
62,1,2,1,113
45,1,2,0,90
157,0,0,1,58
1,1,2,1,45
36,0,1,0,79
101,0,0,0,35
50,0,0,1,31
77,1,2,1,67
59,1,2,0,40
127,0,0,0,83
8,1,2,0,48
12,0,0,0,129
286,1,2,0,20
127,1,2,1,67
124,1,2,0,46
292,1,2,0,118
15,1,2,0,114
128,0,0,0,107
86,1,2,1,38
173,0,1,0,57
104,1,2,1,111
104,1,2,0,20
108,0,0,1,154
108,0,0,1,96
108,0,1,0,90
84,0,0,1,80
72,0,0,1,2
235,1,2,1,119
327,0,0,1,184
75,1,2,0,38
66,0,0,1,64
174,0,1,0,113
272,0,0,0,41
325,1,2,1,65
267,1,2,1,25
554,1,2,0,56
538,0,1,0,150
219,1,2,1,9
754,1,2,0,40
355,1,2,1,97
254,0,0,1,98
573,1,2,1,43
222,1,2,0,162
545,1,2,1,23
286,1,2,0,132
273,1,2,1,89
713,1,2,1,31
86,1,2,1,35
445,1,2,0,27
6,0,0,1,50
505,0,0,0,83
505,1,2,1,57
58,0,1,0,45
58,1,2,1,53
376,0,0,0,71
189,1,2,0,74
189,1,2,1,77
65,0,0,0,55
277,0,0,0,57
318,1,2,1,27
32,1,2,0,32
271,0,0,1,102
478,1,2,1,69
118,1,2,1,75
195,1,2,0,94
183,1,2,1,45
170,1,2,0,70
78,1,2,0,56
94,0,0,0,95
120,0,0,1,60
105,1,2,0,50
84,1,2,1,79
155,1,2,0,82
155,0,0,0,69
155,1,2,0,60
176,0,0,1,130
48,0,0,1,66
147,1,2,0,82
7,1,2,0,24
148,1,2,1,69
145,1,2,0,62
130,1,2,1,57
162,0,0,0,15
92,1,2,1,65
74,1,2,0,42
37,1,2,1,35
175,1,2,0,30
162,1,2,1,56
76,1,2,1,49
15,1,2,1,35
86,1,2,0,60
22,0,0,1,96
80,1,2,1,33
61,1,2,0,22
64,0,0,1,82
129,0,0,1,18
223,1,2,0,14
193,1,2,1,123
18,0,0,0,81
209,0,0,1,80
114,1,2,0,56
76,0,0,1,42
101,0,0,0,69
57,1,2,1,69
128,0,0,0,63
80,1,2,1,57
173,0,0,0,65
122,1,2,1,39
65,1,2,0,62
332,1,2,1,27
710,1,2,0,32
54,0,0,0,95
219,1,2,1,51
57,1,2,1,86
85,0,0,0,33
187,1,2,1,81
175,1,2,0,72
26,0,0,0,100
543,1,2,1,29
11,1,2,0,80
11,0,0,0,53
54,1,2,0,69
779,1,2,1,135
100,1,2,0,88
6,0,0,1,72
32,1,2,1,67
35,0,0,1,136
67,0,1,1,221
35,1,2,0,48
2,0,0,0,33
152,1,2,0,62
100,1,2,1,33
37,1,2,0,168
26,0,1,0,103
297,1,2,1,44
289,1,2,0,40
19,1,2,0,156
21,0,1,1,126
18,1,2,0,89
3,0,0,0,15
111,0,0,1,168
96,0,0,1,48
104,1,2,1,141
105,1,2,1,125
248,1,2,1,79
248,1,2,0,36
65,1,2,1,55
102,0,0,1,129
1,1,2,0,130
23,1,2,0,32
1,0,0,0,117
82,0,0,1,46
82,1,2,1,5
47,1,2,0,38
467,1,2,0,56
79,0,0,0,103
59,1,2,1,83
88,1,2,0,38
180,0,0,1,52
80,0,0,0,69
528,0,0,0,57
